start_station_id,end_station_id,line,direction,time
1323,1324,11号线,,4
1324,1323,11号线,,4
1324,1325,11号线,,3
1325,1324,11号线,,3
1325,1326,11号线,,3
1326,1325,11号线,,3
1326,1327,11号线,,3
1327,1326,11号线,,3
1324,1328,11号线,,5
1328,1324,11号线,,5
1328,1329,11号线,,4
1329,1328,11号线,,4
1329,1330,11号线,,3
1330,1329,11号线,,3
1330,1331,11号线,,3
1331,1330,11号线,,3
1331,1332,11号线,,2
1332,1331,11号线,,2
1332,1333,11号线,,2
1333,1332,11号线,,2
1334,1335,12号线,,3
1335,1334,12号线,,3
1335,1336,12号线,,2
1336,1335,12号线,,2
1336,1337,12号线,,2
1337,1336,12号线,,2
1337,1338,12号线,,2
1338,1337,12号线,,2
1338,1339,12号线,,2
1339,1338,12号线,,2
1339,1340,12号线,,2
1340,1339,12号线,,2
1340,1341,12号线,,2
1341,1340,12号线,,2
1341,1342,12号线,,2
1342,1341,12号线,,2
1342,1343,12号线,,2
1343,1342,12号线,,2
1343,1344,12号线,,2
1344,1343,12号线,,2
1344,1345,12号线,,2
1345,1344,12号线,,2
1345,1346,12号线,,2
1346,1345,12号线,,2
1346,1347,12号线,,2
1347,1346,12号线,,2
1347,1348,12号线,,2
1348,1347,12号线,,2
1348,1349,12号线,,2
1349,1348,12号线,,2
1349,1350,12号线,,2
1350,1349,12号线,,2
1350,1351,12号线,,2
1351,1350,12号线,,2
1351,1352,12号线,,2
1352,1351,12号线,,2
1352,1353,12号线,,2
1353,1352,12号线,,2
1353,1354,12号线,,2
1354,1353,12号线,,2
1354,1355,12号线,,2
1355,1354,12号线,,2
1355,1356,12号线,,2
1356,1355,12号线,,2
1356,1357,12号线,,2
1357,1356,12号线,,2
1357,1358,12号线,,2
1358,1357,12号线,,2
1358,1359,12号线,,2
1359,1358,12号线,,2
1359,1360,12号线,,2
1360,1359,12号线,,2
1360,1361,12号线,,2
1361,1360,12号线,,2
1361,1362,12号线,,2
1362,1361,12号线,,2
1362,1363,12号线,,2
1363,1362,12号线,,2
1363,1364,12号线,,2
1364,1363,12号线,,2
1364,1365,12号线,,2
1365,1364,12号线,,2
1366,1367,13号线,,2
1367,1366,13号线,,2
1367,1368,13号线,,2
1368,1367,13号线,,2
1368,1369,13号线,,2
1369,1368,13号线,,2
1369,1370,13号线,,2
1370,1369,13号线,,2
1370,1371,13号线,,2
1371,1370,13号线,,2
1371,1372,13号线,,2
1372,1371,13号线,,2
1372,1373,13号线,,2
1373,1372,13号线,,2
1373,1374,13号线,,2
1374,1373,13号线,,2
1374,1375,13号线,,2
1375,1374,13号线,,2
1375,1376,13号线,,2
1376,1375,13号线,,2
1376,1377,13号线,,2
1377,1376,13号线,,2
1377,1378,13号线,,2
1378,1377,13号线,,2
1378,1379,13号线,,2
1379,1378,13号线,,2
1379,1380,13号线,,2
1380,1379,13号线,,2
1380,1381,13号线,,2
1381,1380,13号线,,2
1381,1382,13号线,,2
1382,1381,13号线,,2
1382,1383,13号线,,2
1383,1382,13号线,,2
1383,1384,13号线,,2
1384,1383,13号线,,2
1384,1385,13号线,,2
1385,1384,13号线,,2
1385,1386,13号线,,2
1386,1385,13号线,,2
1386,1387,13号线,,2
1387,1386,13号线,,2
1387,1388,13号线,,2
1388,1387,13号线,,2
1388,1389,13号线,,2
1389,1388,13号线,,2
1389,1390,13号线,,2
1390,1389,13号线,,2
1390,1391,13号线,,2
1391,1390,13号线,,2
1391,1392,13号线,,3
1392,1391,13号线,,3
1392,1393,13号线,,2
1393,1392,13号线,,2
1393,1394,13号线,,2
1394,1393,13号线,,2
1394,1395,13号线,,2
1395,1394,13号线,,2
1395,1396,13号线,,2
1396,1395,13号线,,2
1397,1398,14号线,,2
1398,1397,14号线,,2
1398,1399,14号线,,2
1399,1398,14号线,,2
1399,1400,14号线,,2
1400,1399,14号线,,2
1400,1401,14号线,,2
1401,1400,14号线,,2
1401,1402,14号线,,2
1402,1401,14号线,,2
1402,1403,14号线,,2
1403,1402,14号线,,2
1403,1404,14号线,,2
1404,1403,14号线,,2
1404,1405,14号线,,2
1405,1404,14号线,,2
1405,1406,14号线,,2
1406,1405,14号线,,2
1406,1407,14号线,,2
1407,1406,14号线,,2
1407,1408,14号线,,2
1408,1407,14号线,,2
1408,1409,14号线,,2
1409,1408,14号线,,2
1409,1410,14号线,,2
1410,1409,14号线,,2
1410,1411,14号线,,2
1411,1410,14号线,,2
1411,1412,14号线,,2
1412,1411,14号线,,2
1412,1413,14号线,,3
1413,1412,14号线,,3
1413,1414,14号线,,2
1414,1413,14号线,,2
1414,1415,14号线,,2
1415,1414,14号线,,2
1415,1416,14号线,,2
1416,1415,14号线,,2
1416,1417,14号线,,2
1417,1416,14号线,,2
1417,1418,14号线,,2
1418,1417,14号线,,2
1418,1419,14号线,,2
1419,1418,14号线,,2
1419,1420,14号线,,2
1420,1419,14号线,,2
1420,1421,14号线,,2
1421,1420,14号线,,2
1421,1422,14号线,,2
1422,1421,14号线,,2
1422,1423,14号线,,2
1423,1422,14号线,,2
1423,1424,14号线,,2
1424,1423,14号线,,2
1424,1425,14号线,,2
1425,1424,14号线,,2
1425,1426,14号线,,2
1426,1425,14号线,,2
1426,1427,14号线,,2
1427,1426,14号线,,2
1428,1429,15号线,,3
1429,1428,15号线,,3
1429,1430,15号线,,2
1430,1429,15号线,,2
1430,1431,15号线,,2
1431,1430,15号线,,2
1431,1432,15号线,,2
1432,1431,15号线,,2
1432,1433,15号线,,2
1433,1432,15号线,,2
1433,1434,15号线,,2
1434,1433,15号线,,2
1434,1435,15号线,,3
1435,1434,15号线,,3
1435,1436,15号线,,2
1436,1435,15号线,,2
1436,1437,15号线,,2
1437,1436,15号线,,2
1437,1438,15号线,,2
1438,1437,15号线,,2
1438,1439,15号线,,2
1439,1438,15号线,,2
1439,1440,15号线,,2
1440,1439,15号线,,2
1440,1441,15号线,,2
1441,1440,15号线,,2
1441,1442,15号线,,2
1442,1441,15号线,,2
1442,1443,15号线,,2
1443,1442,15号线,,2
1443,1444,15号线,,2
1444,1443,15号线,,2
1444,1445,15号线,,2
1445,1444,15号线,,2
1445,1446,15号线,,2
1446,1445,15号线,,2
1446,1447,15号线,,3
1447,1446,15号线,,3
1447,1448,15号线,,2
1448,1447,15号线,,2
1448,1449,15号线,,2
1449,1448,15号线,,2
1449,1450,15号线,,2
1450,1449,15号线,,2
1450,1451,15号线,,2
1451,1450,15号线,,2
1451,1452,15号线,,2
1452,1451,15号线,,2
1452,1453,15号线,,2
1453,1452,15号线,,2
1453,1454,15号线,,2
1454,1453,15号线,,2
1454,1455,15号线,,2
1455,1454,15号线,,2
1455,1456,15号线,,2
1456,1455,15号线,,2
1456,1457,15号线,,2
1457,1456,15号线,,2
1458,1459,16号线,,2
1459,1458,16号线,,2
1459,1460,16号线,,3
1460,1459,16号线,,3
1460,1461,16号线,,5
1461,1460,16号线,,5
1461,1462,16号线,,4
1462,1461,16号线,,4
1462,1463,16号线,,3
1463,1462,16号线,,3
1463,1464,16号线,,4
1464,1463,16号线,,4
1464,1465,16号线,,5
1465,1464,16号线,,5
1465,1466,16号线,,5
1466,1465,16号线,,5
1466,1467,16号线,,3
1467,1466,16号线,,3
1467,1468,16号线,,6
1468,1467,16号线,,6
1468,1469,16号线,,4
1469,1468,16号线,,4
1469,1470,16号线,,5
1470,1469,16号线,,5
1471,1472,17号线,,3
1472,1471,17号线,,3
1472,1473,17号线,,3
1473,1472,17号线,,3
1473,1474,17号线,,3
1474,1473,17号线,,3
1474,1475,17号线,,3
1475,1474,17号线,,3
1475,1476,17号线,,4
1476,1475,17号线,,4
1476,1477,17号线,,3
1477,1476,17号线,,3
1477,1478,17号线,,3
1478,1477,17号线,,3
1478,1479,17号线,,3
1479,1478,17号线,,3
1479,1480,17号线,,3
1480,1479,17号线,,3
1480,1481,17号线,,4
1481,1480,17号线,,4
1481,1482,17号线,,5
1482,1481,17号线,,5
1482,1483,17号线,,4
1483,1482,17号线,,4
1484,1485,18号线,,2
1485,1484,18号线,,2
1485,1486,18号线,,2
1486,1485,18号线,,2
1486,1487,18号线,,2
1487,1486,18号线,,2
1487,1488,18号线,,2
1488,1487,18号线,,2
1488,1489,18号线,,2
1489,1488,18号线,,2
1489,1490,18号线,,2
1490,1489,18号线,,2
1490,1491,18号线,,2
1491,1490,18号线,,2
1491,1492,18号线,,2
1492,1491,18号线,,2
1492,1493,18号线,,2
1493,1492,18号线,,2
1493,1494,18号线,,2
1494,1493,18号线,,2
1494,1495,18号线,,2
1495,1494,18号线,,2
1495,1496,18号线,,2
1496,1495,18号线,,2
1496,1497,18号线,,3
1497,1496,18号线,,3
1497,1498,18号线,,2
1498,1497,18号线,,2
1498,1499,18号线,,2
1499,1498,18号线,,2
1499,1500,18号线,,2
1500,1499,18号线,,2
1500,1501,18号线,,3
1501,1500,18号线,,3
1501,1502,18号线,,3
1502,1501,18号线,,3
1502,1503,18号线,,3
1503,1502,18号线,,3
1503,1504,18号线,,2
1504,1503,18号线,,2
1504,1505,18号线,,2
1505,1504,18号线,,2
1505,1506,18号线,,2
1506,1505,18号线,,2
1506,1507,18号线,,2
1507,1506,18号线,,2
1507,1508,18号线,,3
1508,1507,18号线,,3
1509,1510,市域机场线,,5
1510,1509,市域机场线,,5
1510,1511,市域机场线,,4
1511,1510,市域机场线,,4
1511,1512,市域机场线,,5
1512,1511,市域机场线,,5
1512,1513,市域机场线,,6
1513,1512,市域机场线,,6
1513,1514,市域机场线,,6
1514,1513,市域机场线,,6
1514,1515,市域机场线,,8
1515,1514,市域机场线,,8
1516,1517,浦江线,,2
1517,1516,浦江线,,2
1517,1518,浦江线,,2
1518,1517,浦江线,,2
1518,1519,浦江线,,2
1519,1518,浦江线,,2
1519,1520,浦江线,,2
1520,1519,浦江线,,2
1520,1521,浦江线,,2
1521,1520,浦江线,,2
1016,1040,换乘,,5
1040,1016,换乘,,5
1016,1210,换乘,,5
1210,1016,换乘,,5
1040,1210,换乘,,5
1210,1040,换乘,,5
1013,1071,换乘,,5
1071,1013,换乘,,5
1013,1097,换乘,,5
1097,1013,换乘,,5
1071,1097,换乘,,5
1097,1071,换乘,,5
1024,1059,换乘,,5
1059,1024,换乘,,5
1024,1446,换乘,,5
1446,1024,换乘,,5
1059,1446,换乘,,5
1446,1059,换乘,,5
1021,1244,换乘,,5
1244,1021,换乘,,5
1021,1310,换乘,,5
1310,1021,换乘,,5
1244,1310,换乘,,5
1310,1244,换乘,,5
1018,1282,换乘,,5
1282,1018,换乘,,5
1018,1352,换乘,,5
1352,1018,换乘,,5
1282,1352,换乘,,5
1352,1282,换乘,,5
1014,1350,换乘,,5
1350,1014,換乘,,5
1014,1377,换乘,,5
1377,1014,换乘,,5
1350,1377,换乘,,5
1377,1350,换乘,,5
1022,1088,换乘,,5
1088,1022,换乘,,5
1019,1182,换乘,,5
1182,1019,换乘,,5
1023,1358,换乘,,5
1358,1023,换乘,,5
1028,1114,换乘,,5
1114,1028,换乘,,5
1044,1104,换乘,,5
1104,1044,换乘,,5
1044,1152,换乘,,5
1152,1044,换乘,,5
1044,1236,换乘,,5
1236,1044,换乘,,5
1104,1152,换乘,,5
1152,1104,换乘,,5
1104,1236,换乘,,5
1236,1104,换乘,,5
1152,1236,换乘,,5
1236,1152,换乘,,5
1047,1194,换乘,,5
1194,1047,换乘,,5
1047,1458,换乘,,5
1458,1047,换乘,,5
1047,1497,换乘,,5
1497,1047,换乘,,5
1194,1458,换乘,,5
1458,1194,换乘,,5
1194,1497,换乘,,5
1497,1194,换乘,,5
1458,1497,换乘,,5
1497,1458,换乘,,5
1030,1293,换乘,,5
1293,1030,换乘,,5
1030,1471,换乘,,5
1471,1030,换乘,,5
1293,1471,换乘,,5
1471,1293,换乘,,5
1036,1066,换乘,,5
1066,1036,换乘,,5
1036,1092,换乘,,5
1092,1036,换乘,,5
1066,1092,换乘,,5
1092,1066,换乘,,5
1038,1181,换乘,,5
1181,1038,换乘,,5
1038,1409,换乘,,5
1409,1038,换乘,,5
1181,1409,换乘,,5
1409,1181,换乘,,5
1031,1292,换乘,,5
1292,1031,换乘,,5
1031,1509,换乘,,5
1509,1031,换乘,,5
1292,1509,换乘,,5
1509,1292,换乘,,5
1037,1312,换乘,,5
1312,1037,换乘,,5
1041,1278,换乘,,5
1278,1041,换乘,,5
1068,1094,换乘,,5
1094,1068,换乘,,5
1068,1314,换乘,,5
1314,1068,换乘,,5
1068,1407,换乘,,5
1407,1068,换乘,,5
1094,1314,换乘,,5
1314,1094,换乘,,5
1094,1407,换乘,,5
1407,1094,换乘,,5
1314,1407,换乘,,5
1407,1314,换乘,,5
1063,1089,换乘,,5
1089,1063,换乘,,5
1063,1245,换乘,,5
1245,1063,换乘,,5
1089,1245,换乘,,5
1245,1089,换乘,,5
1064,1090,换乘,,5
1090,1064,换乘,,5
1064,1285,换乘,,5
1285,1064,换乘,,5
1090,1285,换乘,,5
1285,1090,换乘,,5
1067,1093,换乘,,5
1093,1067,换乘,,5
1067,1372,换乘,,5
1372,1067,换乘,,5
1093,1372,换乘,,5
1372,1093,换乘,,5
1069,1095,换乘,,5
1095,1069,换乘,,5
1069,1178,换乘,,5
1178,1069,换乘,,5
1095,1178,换乘,,5
1178,1095,换乘,,5
1061,1357,换乘,,5
1357,1061,换乘,,5
1072,1098,换乘,,5
1098,1072,换乘,,5
1074,1206,换乘,,5
1206,1074,换乘,,5
1079,1484,换乘,,5
1484,1079,换乘,,5
1099,1275,换乘,,5
1275,1099,换乘,,5
1101,1345,换乘,,5
1345,1101,换乘,,5
1103,1415,换乘,,5
1415,1103,换乘,,5
1105,1153,换乘,,5
1153,1105,换乘,,5
1106,1154,换乘,,5
1154,1106,换乘,,5
1109,1214,换乘,,5
1214,1109,换乘,,5
1111,1354,换乘,,5
1354,1111,换乘,,5
1112,1184,换乘,,5
1184,1112,换乘,,5
1163,1220,换乘,,5
1220,1163,换乘,,5
1163,1305,换乘,,5
1305,1163,换乘,,5
1220,1305,换乘,,5
1305,1220,换乘,,5
1136,1261,换乘,,5
1261,1136,换乘,,5
1143,1338,换乘,,5
1338,1143,换乘,,5
1157,1190,换乘,,5
1190,1157,换乘,,5
1168,1428,换乘,,5
1428,1168,换乘,,5
1179,1375,换乘,,5
1375,1179,换乘,,5
1183,1243,换乘,,5
1243,1183,换乘,,5
1185,1355,换乘,,5
1355,1185,换乘,,5
1188,1216,换乘,,5
1216,1188,换乘,,5
1204,1273,换乘,,5
1273,1204,换乘,,5
1209,1349,换乘,,5
1349,1209,换乘,,5
1211,1411,换乘,,5
1411,1211,换乘,,5
1212,1280,换乘,,5
1280,1212,换乘,,5
1213,1239,换乘,,5
1239,1213,换乘,,5
1217,1385,换乘,,5
1385,1217,换乘,,5
1225,1516,换乘,,5
1516,1225,换乘,,5
1229,1334,换乘,,5
1334,1229,换乘,,5
1233,1421,换乘,,5
1421,1233,换乘,,5
1235,1495,换乘,,5
1495,1235,换乘,,5
1240,1381,换乘,,5
1381,1240,换乘,,5
1242,1353,换乘,,5
1353,1242,换乘,,5
1246,1444,换乘,,5
1444,1246,换乘,,5
1271,1488,换乘,,5
1488,1271,换乘,,5
1281,1380,换乘,,5
1380,1281,换乘,,5
1284,1311,换乘,,5
1311,1284,换乘,,5
1300,1460,换乘,,5
1460,1300,换乘,,5
1301,1501,换乘,,5
1501,1301,换乘,,5
1313,1373,换乘,,5
1373,1313,换乘,,5
1316,1405,换乘,,5
1405,1316,换乘,,5
1317,1435,换乘,,5
1435,1317,换乘,,5
1344,1491,换乘,,5
1491,1344,换乘,,5
1348,1277,换乘,,5
1277,1348,换乘,,5
1356,1308,换乘,,5
1308,1356,换乘,,5
1359,1445,换乘,,5
1445,1359,换乘,,5
1392,1459,换乘,,5
1459,1392,换乘,,5
1391,1500,换乘,,5
1500,1391,换乘,,5
1158,1386,换乘,,5
1386,1158,换乘,,5
1187,1384,换乘,,5
1384,1187,换乘,,5
1404,1436,换乘,,5
1436,1404,换乘,,5
1417,1493,换乘,,5
1493,1417,换乘,,5
1017,1410,换乘,,5
1410,1017,换乘,,5
1127,1457,换乘,,5
1457,1127,换乘,,5
1129,1451,换乘,,5
1451,1129,换乘,,5
1458,1497,换乘,,5
1497,1458,换乘,,5
1459,1392,换乘,,5
1392,1459,换乘,,5
1202,1490,换乘,,5
1490,1202,换乘,,5
1150,1494,换乘,,5
1494,1150,换乘,,5
1251,1510,换乘,,5
1510,1251,换乘,,5
1452,1511,换乘,,5
1511,1452,换乘,,5
